PC,ExplainedVariance,CumulativeVariance
736,0.06977642131515716,84.9577381238576
737,0.06972665513558599,85.02746477899319
738,0.06968835919144625,85.09715313818464
739,0.06962624599793035,85.16677938418256
740,0.0695692743357314,85.2363486585183
741,0.06955074823878067,85.30589940675708
742,0.06954547902059359,85.37544488577767
743,0.06948470795944017,85.44492959373711
744,0.06943706380661473,85.51436665754372
745,0.06939199075446324,85.58375864829819
746,0.0693279361047222,85.65308658440291
747,0.06931030866942255,85.72239689307233
748,0.06928085452807697,85.7916777476004
749,0.0692241595165228,85.86090190711693
750,0.06914970880904298,85.93005161592598
751,0.06913640720996111,85.99918802313593
752,0.06907800074254067,86.06826602387848
753,0.0690319169776557,86.13729794085613
754,0.06900534695351378,86.20630328780965
755,0.06893767621176163,86.2752409640214
756,0.06887921588983273,86.34412017991124
757,0.06885925990823244,86.41297943981947
758,0.06881869973168442,86.48179813955116
759,0.06879428115543192,86.5505924207066
760,0.06872900630933701,86.61932142701592
761,0.06870014583170368,86.68802157284763
762,0.06861477061650686,86.75663634346414
763,0.0685556631081092,86.82519200657225
764,0.06854463642705332,86.8937366429993
765,0.06852450171256805,86.96226114471186
766,0.06847426568279628,87.03073541039467
767,0.06840765034339262,87.09914306073806
768,0.0683648704914381,87.1675079312295
769,0.06832298701401611,87.23583091824351
770,0.06826451752687836,87.30409543577039
771,0.06818537636219107,87.37228081213257
772,0.06817972483708849,87.44046053696967
773,0.06811391422528203,87.50857445119495
774,0.06803696796440208,87.57661141915935
775,0.06799859332252876,87.64461001248188
776,0.06794885326680887,87.71255886574869
777,0.06793052262015642,87.78048938836885
778,0.06790006989146616,87.84838945826031
779,0.06785638919181837,87.91624584745213
780,0.0678303857792195,87.98407623323135
781,0.06776865866635536,88.0518448918977
782,0.06771354700663035,88.11955843890433
783,0.06768576292392255,88.18724420182826
784,0.06755519895670181,88.25479940078496
785,0.06750206268516677,88.32230146347013
786,0.06745052525463778,88.38975198872477
787,0.06741503222253337,88.4571670209473
788,0.06737313855464155,88.52454015950194
789,0.06735926625949452,88.59189942576144
790,0.06730036543259216,88.65919979119403
791,0.0672756578197744,88.7264754490138
792,0.06725524642194895,88.79373069543576
793,0.06717850164556458,88.86090919708131
794,0.06712269408313028,88.92803189116444
795,0.06707695647347757,88.99510884763792
796,0.06701613629236482,89.06212498393029
797,0.066960469440428,89.12908545337072
798,0.06694291746081363,89.19602837083153
799,0.06684976043245222,89.26287813126397
800,0.06673197522181853,89.3296101064858
801,0.06671439601455686,89.39632450250035
802,0.06668022987033065,89.46300473237069
803,0.06666557010545598,89.52967030247615
804,0.06660877949056003,89.5962790819667
805,0.0665151482236327,89.66279423019033
806,0.0665009545753292,89.72929518476566
807,0.06649695710930358,89.79579214187497
808,0.06635684726809295,89.86214898914307
809,0.06634671494514063,89.9284957040882
810,0.06627497329856565,89.99477067738677
811,0.0662492120655206,90.06101988945228
812,0.06621428917740298,90.12723417862969
813,0.06615420078950822,90.1933883794192
814,0.0661104044363245,90.25949878385552
815,0.06606632624129533,90.32556511009682
816,0.0659534467643058,90.39151855686113
817,0.06591174500719117,90.45743030186831
818,0.06587181898990356,90.52330212085822
819,0.0658438818177376,90.58914600267596
820,0.06578408169929839,90.65493008437525
821,0.06575044743466178,90.72068053180992
822,0.06568576394073859,90.78636629575065
823,0.06565505330813183,90.85202134905879
824,0.06561977158016974,90.91764112063896
825,0.06553389792786578,90.98317501856683
826,0.06544553967211653,91.04862055823894
827,0.0654140539687023,91.11403461220765
828,0.06536757962029277,91.17940219182793
829,0.06527111712013357,91.24467330894807
830,0.0652242926041605,91.30989760155222
831,0.06515573548480681,91.37505333703703
832,0.06513105289712603,91.44018438993416
833,0.06512315019357375,91.50530754012773
834,0.0650345521067508,91.57034209223448
835,0.06498899060719066,91.63533108284167
836,0.06496797062442473,91.7002990534661
837,0.06484874369308535,91.76514779715919
838,0.06481910289075168,91.82996690004994
839,0.06475078193382294,91.89471768198376
840,0.06469604646241041,91.95941372844617
841,0.06463463472054076,92.02404836316671
842,0.06459143204645643,92.08863979521317
843,0.06458179882987997,92.15322159404305
844,0.06449675398234125,92.21771834802539
845,0.06442667084089296,92.28214501886629
846,0.06438609968693605,92.34653111855322
847,0.06433522389290558,92.41086634244613
848,0.06423395780904546,92.47510030025516
849,0.06416968661997245,92.53926998687514
850,0.06409883544677264,92.60336882232191
851,0.06405100945570259,92.66741983177762
852,0.06402309567022389,92.73144292744784
853,0.06396784016733859,92.79541076761518
854,0.06393610804827034,92.85934687566345
855,0.06389620225174446,92.92324307791519
856,0.06383277836081236,92.98707585627601
857,0.06377773704831692,93.05085359332432
858,0.06371664128348936,93.11457023460781
859,0.06358815775128517,93.1781583923591
860,0.06354689980522495,93.24170529216433
861,0.06346235122935603,93.30516764339367
862,0.06342175118844551,93.36858939458213
863,0.06324626152142986,93.43183565610356
864,0.06323682478840702,93.49507248089196
865,0.06322676605889914,93.55829924695087
866,0.06315897573442578,93.62145822268529
867,0.0631352217736554,93.68459344445894
868,0.06307718136353584,93.74767062582248
869,0.06293868649702455,93.8106093123195
870,0.0629071462677059,93.8735164585872
871,0.06285053050224958,93.93636698908946
872,0.06281925923368156,93.99918624832314
873,0.06279955402922259,94.06198580235237
874,0.06271453784588409,94.12470034019825
875,0.06257217690709299,94.18727251710534
876,0.06253465073726458,94.2498071678426
877,0.06248275226039411,94.312289920103
878,0.06244455292992602,94.37473447303293
879,0.06233847114792922,94.43707294418085
880,0.06228506144591067,94.49935800562676
881,0.06218506212874817,94.56154306775551
882,0.06207106182898217,94.6236141295845
883,0.06199339985906515,94.68560752944356
884,0.061971553606030405,94.74757908304959
885,0.061920174181937696,94.80949925723152
886,0.061870051149784985,94.87136930838132
887,0.06180162365857074,94.93317093203989
888,0.06178524293509965,94.99495617497499
889,0.061669209547755184,95.05662538452273
890,0.06163142381843227,95.11825680834117
891,0.06148935235965036,95.17974616070082
892,0.061438942902131005,95.24118510360296
893,0.06130072548458228,95.30248582908753
894,0.06125413790735903,95.3637399669949
895,0.06112617974569933,95.4248661467406
896,0.06107990713801545,95.4859460538786
897,0.06098747754412305,95.54693353142274
898,0.060911522613862935,95.60784505403659
899,0.060869183462374576,95.66871423749897
900,0.060762877724105456,95.72947711522308
901,0.06068084267803194,95.7901579579011
902,0.060609889867648155,95.85076784776875
903,0.06055824724428867,95.91132609501304
904,0.06045108400480509,95.97177717901785
905,0.060432844173854125,96.03221002319171
906,0.06027623175308015,96.09248625494479
907,0.06025685850767119,96.15274311345246
908,0.06007464504356629,96.21281775849602
909,0.06002510120712112,96.27284285970315
910,0.05984686945170953,96.33268972915485
911,0.0598074444358586,96.39249717359071
912,0.05977337458565904,96.45227054817637
913,0.05963634622024642,96.51190689439662
914,0.05956096450361938,96.57146785890023
915,0.05946710008360908,96.63093495898384
916,0.05937547663102025,96.69031043561486
917,0.05936297001402689,96.7496734056289
918,0.05920908632012863,96.80888249194902
919,0.05913460354672984,96.86801709549574
920,0.059031544930681606,96.92704864042643
921,0.05894367744551353,96.98599231787195
922,0.058781602117250094,97.0447739199892
923,0.05860254369767858,97.10337646368687
924,0.05854791813437476,97.16192438182125
925,0.058432615074559754,97.2203569968958
926,0.05836663569194309,97.27872363258776
927,0.05819055246822054,97.33691418505597
928,0.058115996115864266,97.39503018117183
929,0.05801877202534691,97.45304895319718
930,0.057960727920327734,97.51100968111751
931,0.05778076929870142,97.56879045041622
932,0.0577629234766704,97.62655337389288
933,0.0576845508381884,97.68423792473106
934,0.05747852832145185,97.74171645305252
935,0.0573510423927751,97.7990674954453
936,0.05727596026467273,97.85634345570998
937,0.05716040875362123,97.91350386446359
938,0.057120231579257615,97.97062409604285
939,0.05702851340985452,98.0276526094527
940,0.05687673488733112,98.08452934434004
941,0.05685167937730903,98.14138102371734
942,0.05683375285580825,98.19821477657315
943,0.056583880701290674,98.25479865727443
944,0.05646047815395166,98.3112591354284
945,0.056381027807295626,98.36764016323569
946,0.056264545936589846,98.42390470917228
947,0.056135252849942564,98.48003996202222
948,0.056045037454216844,98.53608499947644
949,0.05600318733205677,98.5920881868085
950,0.05569938789403092,98.64778757470252
951,0.05558027012691426,98.70336784482944
952,0.05542707120298787,98.75879491603243
953,0.055256387481871505,98.8140513035143
954,0.055062439984038467,98.86911374349833
955,0.05493179114601744,98.92404553464435
956,0.054436150415928024,98.97848168506029
957,0.05420965281393962,99.03269133787423
958,0.053896686880126325,99.08658802475435
959,0.05231087248275908,99.13889889723711
960,0.05181096886295374,99.19070986610006
961,0.05128325080823473,99.2419931169083
962,0.05030075278044519,99.29229386968875
963,0.04971259320844174,99.34200646289719
964,0.049213711014475685,99.39122017391166
965,0.04846675685218558,99.43968693076384
966,0.048060145221258566,99.4877470759851
967,0.047421176389174195,99.53516825237428
968,0.04609384390006224,99.58126209627434
969,0.04599441193458986,99.62725650820893
970,0.04567094148995222,99.67292744969889
971,0.04491652869724085,99.71784397839612
972,0.04251654864996167,99.76036052704609
973,0.04232438337045389,99.802684910416545
974,0.042222572427055474,99.8449074828436
975,0.03874801813389008,99.88365550097748
976,0.03614540058009208,99.91980090155758
977,0.03291228433141703,99.952713185889
978,0.030195126436893604,99.98290831232589
979,0.017091687674120035,100.00000000000001
980,3.0819698247260926e-29,100.00000000000001
981,2.973205229748744e-29,100.00000000000001
982,2.94649315584621e-29,100.00000000000001
983,2.854340940996605e-29,100.00000000000001
984,1.1392683744716784e-31,100.00000000000001
985,2.616233515645644e-32,100.00000000000001
