"Group","PC","Trait","ID","mRow2","Observed","Predicted"
"methane",333,"AScCO2","2638.119/16",14,-66.1700706944907,7.29
"methane",333,"AScCO2","2638.125/16",17,40.9636200100652,14.62
"methane",333,"AScCO2","2638.127/16",19,86.5916015416966,6.801
"methane",333,"AScCO2","2638.128/16",20,109.3208877794,3.457
"methane",333,"AScCO2","2638.130/16",23,-88.9207209519366,10.08
"methane",333,"AScCO2","2638.131/16",24,50.6175240501115,-10.34
"methane",333,"AScCO2","2638.140/16",27,22.3165282224844,4.212
"methane",333,"AScCO2","2638.142/16",28,-58.1331628271525,-12.73
"methane",333,"AScCO2","2638.143/16",29,-78.3548733271526,-9.183
"methane",333,"AScCO2","2638.148/16",30,29.6735554480633,29.48
"methane",333,"AScCO2","2638.150/16",31,53.2724071429078,-11.84
"methane",333,"AScCO2","2638.151/16",33,30.2064495429078,-7.093
"methane",333,"AScCO2","2638.152/16",34,39.3442731881381,-14.55
"methane",333,"AScCO2","2638.156/16",35,-71.6677256609025,10.43
"methane",333,"AScCO2","2638.157/16",36,3.37041509018643,22.08
"methane",333,"AScCO2","2638.170/16",37,-56.5965392780328,-3.677
"methane",333,"AScCO2","2638.174/16",39,39.0987152348175,1.576
"methane",333,"AScCO2","2638.176/16",40,108.88237318751,8.704
"methane",333,"AScCO2","2638.177/16",43,-95.0595584652111,18.79
"methane",333,"AScCO2","2638.179/16",45,-22.4339282951021,27.4
"methane",333,"AScCO2","2638.191/16",48,224.594027055261,0.8665
"methane",333,"AScCO2","2638.204/16",50,112.878408837081,-9.834
"methane",333,"AScCO2","2638.208/16",51,-8.08876542058005,-16.53
"methane",333,"AScCO2","2638.215/16",53,48.5891695049987,-8.362
"methane",333,"AScCO2","2638.216/16",54,0.780170556281474,12.46
"methane",333,"AScCO2","2638.218/16",58,169.41405670737,-12.3
"methane",333,"AScCO2","2638.224/16",60,147.719461681792,8.024
"methane",333,"AScCO2","2638.228/16",62,-68.761943584174,5.916
"methane",333,"AScCO2","2638.234/16",65,-54.6086958203714,-7.355
"methane",333,"AScCO2","2638.235/16",66,285.761537179628,-24.25
"methane",333,"AScCO2","2638.237/16",67,-14.1729918189344,-2.14
"methane",333,"AScCO2","2638.244/16",70,19.496842011051,-4.88
"methane",333,"AScCO2","2638.246/16",72,-44.7468235692974,17.6
"methane",333,"AScCO2","2638.252/16",77,-117.251386126959,-24.97
"methane",333,"AScCO2","2638.253/16",78,-67.0711535269588,-32.08
"methane",333,"AScCO2","2638.264/16",81,70.7357698422678,17.35
"methane",333,"AScCO2","2638.278/16",87,43.9264202910929,0.4023
"methane",333,"AScCO2","2638.284/16",89,27.257695715186,21.64
"methane",333,"AScCO2","2638.291/16",90,45.3800298222455,29.32
"methane",333,"AScCO2","2638.295/16",93,-31.3784895466103,8.225
"methane",333,"AScCO2","2638.298/16",99,57.0190397699236,-7.283
"methane",333,"AScCO2","2638.303/16",102,-21.398721125441,9.449
"methane",333,"AScCO2","2638.305/16",103,40.7203634708783,11.02
"methane",333,"AScCO2","2638.313/16",108,-28.0037352846201,2.938
"methane",333,"AScCO2","2638.319/16",113,-86.9409307838283,-33.23
"methane",333,"AScCO2","2638.323/16",115,37.6688495845405,23.62
"methane",333,"AScCO2","2638.325/16",117,-110.307335815459,51.47
"methane",333,"AScCO2","2638.330/16",120,-60.441797761273,-42.39
"methane",333,"AScCO2","2638.331/16",122,59.7468797657428,0.852
"methane",333,"AScCO2","2638.334/16",125,-48.4386109342573,-4.64
"methane",333,"AScCO2","2638.340/16",128,30.5870964831035,8.31
"methane",333,"AScCO2","2638.347/16",135,-18.9186357108441,8.601
"methane",333,"AScCO2","2638.351/16",137,-58.0842732191603,-5.819
"methane",333,"AScCO2","2638.354/16",140,-56.4831074447392,11.42
"methane",333,"AScCO2","2638.355/16",142,14.3716413552609,-1.731
"methane",333,"AScCO2","2638.358/16",144,-28.5338717672944,-16.01
"methane",333,"AScCO2","2638.371/16",151,-26.5759335147336,17.1
"methane",333,"AScCO2","2638.373/16",154,80.9172399610787,-29.61
"methane",333,"AScCO2","2638.374/16",156,40.2015735708783,-13.81
"methane",333,"AScCO2","2638.377/16",158,-2.64608973590289,2.723
"methane",333,"AScCO2","2638.381/16",161,-72.9556761935642,23.08
"methane",333,"AScCO2","2638.388/16",168,-138.233887172395,-5.242
"methane",333,"AScCO2","2638.393/16",170,-29.4223322753846,-11.36
"methane",333,"AScCO2","2638.394/16",172,201.096219033939,50.03
"methane",333,"AScCO2","2638.399/16",177,-84.7361267189344,-17.34
"methane",333,"AScCO2","2638.403/16",179,14.4214946380669,8.058
"methane",333,"AScCO2","2638.407/16",183,71.6527749064358,-4.925
"methane",333,"AScCO2","2638.409/16",184,161.186963608807,15.42
"methane",333,"AScCO2","2638.410/16",187,337.413531708807,9.934
"methane",333,"AScCO2","2638.411/16",188,40.9466005276051,2.523
"methane",333,"AScCO2","2638.415/16",191,65.1128845480284,-3.386
"methane",333,"AScCO2","2638.418/16",194,-164.508376476596,17.53
"methane",333,"AScCO2","2638.434/16",200,96.6919563692178,2.32
"methane",333,"AScCO2","2638.442/16",205,19.7191544804055,28.11
"methane",333,"AScCO2","2638.444/16",208,-50.0916512195944,24.99
"methane",333,"AScCO2","2638.445/16",209,-2.12258855122566,1.018
"methane",333,"AScCO2","2638.451/16",213,21.7546828804055,-6.67
"methane",333,"AScCO2","2638.453/16",215,48.3271622804055,39.68
"methane",333,"AScCO2","2638.456/16",218,-148.868195925647,-9.537
"methane",333,"AScCO2","2638.467/16",229,-164.134780805775,21.33
"methane",333,"AScCO2","2638.469/16",232,-17.8392309512256,-8.648
"methane",333,"AScCO2","2638.478/16",239,37.9356814130231,4.905
"methane",333,"AScCO2","2638.480/16",240,183.414652135823,9.167
"methane",333,"AScCO2","2638.487/16",246,80.7336233650828,0.05203
"methane",333,"AScCO2","2638.489/16",247,-101.862840966548,-3.997
"methane",333,"AScCO2","2638.492/16",249,57.9165666311878,12.06
"methane",333,"AScCO2","2638.493/16",250,7.9039377311878,21.41
"methane",333,"AScCO2","2638.502/16",255,-79.7823051731529,7.275
"methane",333,"AScCO2","2638.505/16",257,61.1095225801998,-5.17
"methane",333,"AScCO2","2638.512/16",261,-88.4601908641768,-32.42
"methane",333,"AScCO2","2638.513/16",263,-65.7619527641768,-20.48
"methane",333,"AScCO2","2638.514/16",265,15.7837840358232,-4.457
"methane",333,"AScCO2","2638.531/16",274,-68.2233635218381,-11.52
"methane",333,"AScCO2","2638.540/16",282,-49.5953886454651,14.84
"methane",333,"AScCO2","2638.544/16",285,-107.574303953921,-22.23
"methane",333,"AScCO2","2638.546/16",288,-6.68992261253678,5.852
"methane",333,"AScCO2","2638.554/16",293,-8.34818823953256,5.853
"methane",333,"AScCO2","2638.561/16",301,-3.25547355833023,-0.4665
"methane",333,"AScCO2","2638.568/16",303,11.5379307803396,17.47
"methane",333,"AScCO2","2638.571/16",307,8.34665549687352,23.15
"methane",333,"AScCO2","2638.576/16",309,-9.29622833782096,23.9
"methane",333,"AScCO2","2638.580/16",313,8.49914231326795,0.2521
"methane",333,"AScCO2","2638.585/16",318,186.030050304952,22.95
"methane",333,"AScCO2","2638.609/16",326,14.1962711239754,-21.32
"methane",333,"AScCO2","2638.616/16",330,92.6641090939699,0.3635
"methane",333,"AScCO2","2638.617/16",331,-8.93251920603016,21.86
"methane",333,"AScCO2","2638.619/16",332,-1.69197988952874e-13,-1.307
"methane",333,"AScCO2","2638.634/16",338,84.8809495815525,10.06
"methane",333,"AScCO2","2638.637/16",339,-48.5581177811303,-7.197
"methane",333,"AScCO2","2638.640/16",340,34.7289423744931,23.95
"methane",333,"AScCO2","2638.643/16",343,47.9637970319797,-15.69
"methane",333,"AScCO2","2638.650/16",349,70.1815040414559,19.39
"methane",333,"AScCO2","2638.659/16",353,46.1001811655881,29.2
"methane",333,"AScCO2","2638.660/16",355,-51.7170315344119,22.42
"methane",333,"AScCO2","2638.669/16",358,9.8238633319797,10.08
"methane",333,"AScCO2","2638.670/16",359,43.4434394838146,11.1
"methane",333,"AScCO2","2638.671/16",361,6.66680091544578,-14.39
"methane",333,"AScCO2","2638.677/16",365,-97.7577290666343,-2.072
"methane",333,"AScCO2","2638.678/16",366,12.6433763333656,4.923
"methane",333,"AScCO2","2638.679/16",367,-1.33347096663442,-15.69
"methane",333,"AScCO2","2638.682/16",370,24.1799195809108,6.802
"methane",333,"AScCO2","2638.693/16",377,-28.7170726327394,29.73
"methane",333,"AScCO2","2638.694/16",378,-133.421673632739,24.57
"methane",333,"AScCO2","2638.696/16",380,-48.1769364643706,-25.22
"methane",333,"AScCO2","2638.697/16",383,-27.6493739425509,0.1779
"methane",333,"AScCO2","2638.699/16",386,-72.8010670378869,-42.92
"methane",333,"AScCO2","2638.706/16",391,33.4903405614531,4.917
"methane",333,"AScCO2","2638.716/16",399,-93.2070701315082,10.51
"methane",333,"AScCO2","2638.718/16",400,-60.5508137244488,27.32
"methane",333,"AScCO2","2638.724/16",405,-74.0498740315082,16.66
"methane",333,"AScCO2","2638.728/16",408,7.37826826849188,-9.43
"methane",333,"AScCO2","2638.732/16",410,-3.14016735030587,15.82
"methane",333,"AScCO2","2638.734/16",411,-83.7361492244487,18.55
"methane",333,"AScCO2","2638.735/16",412,-144.015479141005,7.819
"methane",333,"AScCO2","2638.736/16",413,0.134783558995558,3.35
"methane",333,"AScCO2","2638.737/16",414,-12.1213178315282,-19.49
"methane",333,"AScCO2","2638.738/16",417,130.348991468472,-27.49
"methane",333,"AScCO2","2638.741/16",420,6.2308180180429,-37.64
"methane",333,"AScCO2","2638.749/16",424,-75.4089316823884,-18.86
"methane",333,"AScCO2","2638.752/16",425,-65.3102225891695,23.66
"methane",333,"AScCO2","2638.754/16",426,-106.085231446831,13.52
"methane",333,"AScCO2","2638.755/16",427,73.9836816531691,25.03
"methane",333,"AScCO2","2638.756/16",428,-80.9752323490947,8.598
"methane",333,"AScCO2","2638.762/16",430,-89.6769961151997,-8.029
"methane",333,"AScCO2","2638.768/16",433,-37.1128187561524,-1.416
"methane",333,"AScCO2","2638.771/16",435,22.4427874027201,10.96
"methane",333,"AScCO2","2638.787/16",443,-89.4036622970586,8.013
"methane",333,"AScCO2","2638.789/16",444,-94.2666407993223,9.067
"methane",333,"AScCO2","2638.790/16",445,16.2666593473225,-4.629
"methane",333,"AScCO2","2638.799/16",450,-110.891622227925,15.1
"methane",333,"AScCO2","3633.701/16",454,-38.4420892527034,20.01
"methane",333,"AScCO2","3633.702/16",457,-88.7801791248607,62.55
"methane",333,"AScCO2","3633.703/16",460,73.4944894512062,17.86
"methane",333,"AScCO2","3633.704/16",462,358.267044576785,-6.111
"methane",333,"AScCO2","3633.705/16",464,-145.480985806681,-16.09
"methane",333,"AScCO2","3633.706/16",467,73.00733711544,1.859
"methane",333,"AScCO2","3633.707/16",469,24.2651822154399,0.2538
"methane",333,"AScCO2","3633.708/16",472,43.1319901224994,58.38
"methane",333,"AScCO2","3633.709/16",475,356.36941761544,20.41
"methane",333,"AScCO2","3633.710/16",477,-46.4808652001086,10.62
"methane",333,"AScCO2","3633.713/16",480,28.8262642082074,-25.23
"methane",333,"AScCO2","3633.714/16",481,-68.1421767876575,-44.11
"methane",333,"AScCO2","3633.715/16",484,-11.6491058876575,-57.1
"methane",333,"AScCO2","3633.720/16",491,-6.36066868765755,20.21
"methane",333,"AScCO2","3633.722/16",494,-59.5142014752586,32.66
"methane",333,"AScCO2","3633.723/16",496,135.803772024741,19.71
"methane",333,"AScCO2","3633.724/16",498,43.1694355123424,30.5
"methane",333,"AScCO2","3633.725/16",500,-42.4730484620787,-28.27
"methane",333,"AScCO2","3633.727/16",503,-23.0909549133832,45.72
"methane",333,"AScCO2","3633.729/16",505,-42.7369915234237,9.023
"methane",333,"AScCO2","3633.730/16",507,-95.7718550234236,9.477
"methane",333,"AScCO2","3633.734/16",514,-39.6637020256875,-20.2
"methane",333,"AScCO2","3633.735/16",517,51.0838740321952,-7.515
"methane",333,"AScCO2","3633.739/16",521,67.4099557338409,-23.65
"methane",333,"AScCO2","3633.740/16",523,19.204380578222,-4.611
"methane",333,"AScCO2","3633.741/16",525,-114.771073121778,-2.272
"methane",333,"AScCO2","3633.746/16",532,-49.9738076866719,-22.33
"methane",333,"AScCO2","3633.747/16",535,-83.9193436866719,-26.85
"methane",333,"AScCO2","3633.749/16",539,-71.062648194988,12.07
"methane",333,"AScCO2","3633.751/16",540,-20.2996469492735,-16.04
"methane",333,"AScCO2","3633.755/16",547,5.14027120501195,-36.61
"methane",333,"AScCO2","3633.757/16",550,-171.690065818224,-9.583
"methane",333,"AScCO2","3633.758/16",553,260.012678160857,-33.58
"methane",333,"AScCO2","3633.759/16",555,40.9903253817761,-10.29
"methane",333,"AScCO2","3633.761/16",558,-22.1446928877028,-9.383
"methane",333,"AScCO2","3633.762/16",560,33.0832193217717,14.71
"methane",333,"AScCO2","3633.763/16",562,-52.2689153759644,3.954
"methane",333,"AScCO2","3633.764/16",565,245.358795124036,-4.4
"methane",333,"AScCO2","3633.767/16",571,-123.881876513994,-15.02
"methane",333,"AScCO2","3633.768/16",573,-199.419948511731,-16.07
"methane",333,"AScCO2","3633.769/16",574,-86.9221589117305,-9.19
"methane",333,"AScCO2","3633.770/16",577,-132.329886562611,-16.96
"methane",333,"AScCO2","3633.771/16",580,58.7908649546358,-0.686
"methane",333,"AScCO2","3633.772/16",583,81.0179101663742,44.29
"methane",333,"AScCO2","3633.774/16",587,-94.3503464336258,-31.96
"methane",333,"AScCO2","3633.775/16",590,6.53990074757649,-40.26
"methane",333,"AScCO2","3633.777/16",593,58.0487134622392,-5.482
"methane",333,"AScCO2","3633.778/16",595,58.4780711980053,12.94
"methane",333,"AScCO2","3633.779/16",596,-1.67678414585103,2.096
"methane",333,"AScCO2","3633.780/16",599,-35.1000526458511,16.5
"methane",333,"AScCO2","3633.781/16",601,-43.4836267293172,-27.15
"methane",333,"AScCO2","3633.782/16",603,-65.0001621014745,-33.29
"methane",333,"AScCO2","3633.783/16",605,42.9821846541489,-15.15
"methane",333,"AScCO2","3633.784/16",606,-87.594217114749,-48.22
"methane",333,"AScCO2","4640.105/16",695,137.843582216739,10.44
"methane",333,"AScCO2","4640.106/16",696,-164.733533263823,18.25
"methane",333,"AScCO2","4640.108/16",698,158.561342658852,26.29
"methane",333,"AScCO2","4640.115/16",702,-153.262903619221,-21.67
"methane",333,"AScCO2","4640.117/16",703,-46.5599138959061,-2.572
"methane",333,"AScCO2","4640.118/16",704,-144.331034942683,9.29
"methane",333,"AScCO2","4640.124/16",708,-37.9499690173292,-2.977
"methane",333,"AScCO2","4640.126/16",709,-5.60133534092263,-9.035
"methane",333,"AScCO2","4640.127/16",710,55.7004193590774,5.161
"methane",333,"AScCO2","4640.131/16",714,248.471244380779,37.07
"methane",333,"AScCO2","4640.134/16",717,32.5955051785151,-10.33
"methane",333,"AScCO2","4640.140/16",721,-40.3983415797862,-29.2
"methane",333,"AScCO2","4640.144/16",722,-102.59956438205,7.697
"methane",333,"AScCO2","4640.149/16",724,3.36714259448822,26.4
"methane",333,"AScCO2","4640.153/16",726,-70.7026103003443,-8.402
"methane",333,"AScCO2","4640.154/16",727,29.9965994996558,-12.93
"methane",333,"AScCO2","4640.155/16",729,220.86907400432,17.82
"methane",333,"AScCO2","4640.157/16",732,-114.043013198584,-16.26
"methane",333,"AScCO2","4640.161/16",734,-188.120056136808,-13.33
"methane",333,"AScCO2","4640.162/16",736,-121.972023134544,-34.88
"methane",333,"AScCO2","4640.163/16",737,-103.512472234544,-38.99
"methane",333,"AScCO2","4640.166/16",739,-63.5185444368076,15.39
"methane",333,"AScCO2","4640.169/16",742,-18.0754669863787,22.63
"methane",333,"AScCO2","4640.170/16",744,-41.9875891863787,15
"methane",333,"AScCO2","4640.173/16",746,-153.466538136808,14.6
"methane",333,"AScCO2","4640.176/16",751,-176.392165578925,-15.71
"methane",333,"AScCO2","4640.180/16",754,62.0257591631923,17.97
"methane",333,"AScCO2","4640.182/16",756,-196.206647734544,18.72
"methane",333,"AScCO2","4640.184/16",759,-148.161173236808,0.9525
"methane",333,"AScCO2","4640.187/16",762,237.553499939091,-43.05
"methane",333,"AScCO2","4640.188/16",763,-102.827059937448,0.7521
"methane",333,"AScCO2","4640.189/16",764,-97.4166615631733,-10.76
"methane",333,"AScCO2","4640.194/16",766,360.961628343755,-5.13
"methane",333,"AScCO2","4640.197/16",768,-63.7808018562453,3.97
"methane",333,"AScCO2","4640.198/16",769,-83.2408361303882,-18.72
"methane",333,"AScCO2","4640.199/16",770,341.589661360289,-41.87
"methane",333,"AScCO2","4640.203/16",772,-37.5091387397114,28.34
"methane",333,"AScCO2","4640.207/16",776,15.2449205625524,8.761
"methane",333,"AScCO2","4640.209/16",778,62.8650695602887,7.573
"methane",333,"AScCO2","4640.210/16",780,-124.858847960909,-13.34
"methane",333,"AScCO2","4640.215/16",782,-77.6171713368076,-16.37
"methane",333,"AScCO2","4640.220/16",787,-39.1017477368077,20.22
"methane",333,"AScCO2","4640.228/16",791,0.762656807794769,3.931
"methane",333,"AScCO2","4640.233/16",796,153.827313205531,22.28
"methane",333,"AScCO2","4640.234/16",797,-310.735713092205,-1.188
"methane",333,"AScCO2","4640.236/16",798,-122.176367111003,5.553
"methane",333,"AScCO2","4640.237/16",800,-32.8261335110029,6.037
"methane",333,"AScCO2","4640.238/16",801,-50.2715814922052,-6.225
"methane",333,"AScCO2","4640.241/16",803,-101.390470918571,4.671
"methane",333,"AScCO2","4640.242/16",804,223.615783386093,-3.596
"methane",333,"AScCO2","4640.245/16",807,136.573338202627,20.34
"methane",333,"AScCO2","4640.247/16",809,-141.453755897373,5.423
"methane",333,"AScCO2","4640.249/16",811,-154.34553486889,-29.69
"methane",333,"AScCO2","4640.254/16",813,266.375750902627,28.6
"methane",333,"AScCO2","4640.263/16",818,-103.716131245071,-17.79
"methane",333,"AScCO2","4640.265/16",819,-28.7455286521304,-5.028
"methane",333,"AScCO2","4640.273/16",823,-40.8188435550342,2.428
"methane",333,"AScCO2","4640.274/16",825,439.66794124723,3.542
"methane",333,"AScCO2","4640.276/16",826,4.67227142150405,-4.315
"methane",333,"AScCO2","4640.285/16",833,7.38698280497016,-12.31
"methane",333,"AScCO2","4640.291/16",835,157.950650650133,-3.52
"methane",333,"AScCO2","4640.293/16",837,-26.4275423498667,41.59
"methane",333,"AScCO2","4640.299/16",840,7.15488813773339,-10.03
"methane",333,"AScCO2","4640.303/16",841,-51.8887473097918,-24.04
"methane",333,"AScCO2","4640.306/16",845,-1.76234560273239,16.5
"methane",333,"AScCO2","4640.310/16",850,-137.947241607528,1.233
"methane",333,"AScCO2","4640.312/16",852,227.219265689568,-28.99
"methane",333,"AScCO2","4640.313/16",853,49.1209355736743,-26.33
"methane",333,"AScCO2","4640.321/16",858,220.320592663538,9.625
"methane",333,"AScCO2","4640.322/16",861,-70.6499792632975,7.399
"methane",333,"AScCO2","4640.324/16",862,71.6148195084451,10.66
"methane",333,"AScCO2","4640.325/16",864,-211.541196991555,-7.601
"methane",333,"AScCO2","4640.326/16",865,-32.3160720046712,40.56
"methane",333,"AScCO2","4640.327/16",867,80.2666206046521,-33.62
"methane",333,"AScCO2","4640.328/16",869,-25.7428265024074,-0.5924
"methane",333,"AScCO2","4640.333/16",873,17.9650696421881,33.41
"methane",333,"AScCO2","4640.335/16",874,-133.263072362333,-9.711
"methane",333,"AScCO2","4640.338/16",876,-36.226079319994,5.216
"methane",333,"AScCO2","4640.340/16",878,-84.2241596941892,4.333
"methane",333,"AScCO2","4640.348/16",882,-202.038486775392,19.2
"methane",333,"AScCO2","4640.349/16",884,-5.95161619418927,22.08
"methane",333,"AScCO2","4640.350/16",886,18.1288186058108,34.54
"methane",333,"AScCO2","4640.351/16",888,272.907642231668,22.4
"methane",333,"AScCO2","4640.356/16",889,0.0553858223446175,-6.486
"methane",333,"AScCO2","4640.359/16",891,-160.398670530875,-26.03
"methane",333,"AScCO2","4640.360/16",892,153.379713466861,3.252
"methane",333,"AScCO2","4640.361/16",893,-162.374386630875,-14.28
"methane",333,"AScCO2","4640.365/16",896,89.089246545663,7.127
"methane",333,"AScCO2","4640.367/16",897,-125.301406054337,-0.8464
"methane",333,"AScCO2","4640.369/16",899,110.321119301147,20.73
"methane",333,"AScCO2","4640.371/16",900,-21.8237917075601,-7.271
"methane",333,"AScCO2","4640.375/16",901,-12.6289709308751,19.64
"methane",333,"AScCO2","4640.376/16",902,430.593262969125,6.158
"methane",333,"AScCO2","4640.379/16",906,235.27910121729,-7.589
"methane",333,"AScCO2","4640.381/16",907,-85.5612682331389,2.048
"methane",333,"AScCO2","4640.383/16",910,101.025344829404,-39.83
"methane",333,"AScCO2","4640.385/16",912,116.815448622345,2.067
"methane",333,"AScCO2","4640.390/16",915,15.8523688223447,-9.876
"methane",333,"AScCO2","4640.391/16",916,-102.328735133139,6.663
"methane",333,"AScCO2","4640.393/16",918,339.443243666947,-27.67
"methane",333,"AScCO2","4640.394/16",919,26.900303666947,-38.57
"methane",333,"AScCO2","4640.400/16",923,212.512431666947,19.91
"methane",333,"AScCO2","4640.401/16",924,19.490565866947,22.18
"methane",333,"AScCO2","4640.402/16",925,38.9465403985782,-22.49
"methane",333,"AScCO2","4640.405/16",926,37.7376309552088,5.349
"methane",333,"AScCO2","4640.412/16",931,-118.284400256515,-37.4
"methane",333,"AScCO2","4640.413/16",932,-161.321294975312,-26.24
"methane",333,"AScCO2","4640.415/16",934,-68.4856749119983,2.434
"methane",333,"AScCO2","4640.416/16",935,-44.9023864119983,-18.86
"methane",333,"AScCO2","4640.420/16",937,-10.2187757885365,5.462
"methane",333,"AScCO2","4640.421/16",939,-122.934914788536,-11.83
"methane",333,"AScCO2","4640.428/16",946,-97.6449882908003,0.9418
"methane",333,"AScCO2","4640.430/16",949,-83.2736826908003,-8.283
"methane",333,"AScCO2","4640.432/16",951,-226.895740488537,10.57
"methane",333,"AScCO2","4640.434/16",953,-126.941586056515,-27.12
"methane",333,"AScCO2","4640.435/16",954,-20.8958186353168,1.121
"methane",333,"AScCO2","4640.439/16",958,-50.0322494885365,18.35
"methane",333,"AScCO2","4640.440/16",960,-84.1774416587785,-8.41
"methane",333,"AScCO2","4640.441/16",962,-123.2554956908,-3.897
"methane",333,"AScCO2","4640.446/16",967,38.6354991163452,-18.12
"methane",333,"AScCO2","4640.453/16",969,489.962610028077,-7.204
"methane",333,"AScCO2","4640.455/16",970,22.4573601350043,-4.57
"methane",333,"AScCO2","4640.459/16",973,-84.7244433394167,-28.49
"methane",333,"AScCO2","4640.471/16",979,-20.0226652414022,11
"methane",333,"AScCO2","4640.474/16",982,-97.8405797671734,-19.49
"methane",333,"AScCO2","4640.475/16",984,233.881735232827,-20.27
"methane",333,"AScCO2","4640.480/16",987,47.7264386281625,1.87
"methane",333,"AScCO2","4640.484/16",990,275.879804572679,-10.4
"methane",333,"AScCO2","4640.489/16",993,-227.42550027828,11.55
"methane",333,"AScCO2","4640.491/16",995,28.069130893877,16.72
"methane",333,"AScCO2","4640.492/16",997,336.444896072679,-21.61
"methane",333,"AScCO2","4640.493/16",998,-83.4186929038593,-8.544
"methane",333,"AScCO2","4640.494/16",999,17.4480264961408,-2.782
"methane",333,"AScCO2","4640.495/16",1000,-12.7753606483757,15.42
"methane",333,"AScCO2","4640.501/16",1002,-97.3804087483757,-31.87
"methane",333,"AScCO2","4640.502/16",1003,-121.946096448376,-26.14
"methane",333,"AScCO2","4640.504/16",1007,-68.114966606037,-30.74
"methane",333,"AScCO2","4640.508/16",1012,-168.700795663784,-20.08
"methane",333,"AScCO2","4640.511/16",1013,59.7839589443918,3.48
"methane",333,"AScCO2","4640.512/16",1014,-88.5813636556082,7.298
"methane",333,"AScCO2","4640.514/16",1015,-2.94954579925602,-1.778
"methane",333,"AScCO2","4640.518/16",1019,-73.5513717615206,-28.64
"methane",333,"AScCO2","4640.521/16",1021,261.065836951703,-19.45
"methane",333,"AScCO2","4640.523/16",1022,-130.917072963784,21.87
"methane",333,"AScCO2","4640.527/16",1025,38.7729157596166,-34.48
"methane",333,"AScCO2","4640.532/16",1030,106.449201480818,28.27
"methane",333,"AScCO2","4640.536/16",1034,-61.1800928636985,-6.614
"methane",333,"AScCO2","4640.552/16",1043,-33.5786882856797,-5.319
"methane",640,"ALWT","2638.101/16",1,-2.47216775986722,-0.4518
"methane",640,"ALWT","2638.102/16",3,1.52783223911759,-0.523
"methane",640,"ALWT","2638.103/16",4,1.52783223911848,0.6598
"methane",640,"ALWT","2638.104/16",5,0.723802041705428,-0.2426
"methane",640,"ALWT","2638.105/16",6,-9.77619795829444,-0.2625
"methane",640,"ALWT","2638.111/16",8,3.9064470826992,1.143
"methane",640,"ALWT","2638.112/16",9,5.51571042847926,-0.1906
"methane",640,"ALWT","2638.116/16",12,3.82256908963535,-0.6294
"methane",640,"ALWT","2638.118/16",13,6.33329887328661,-0.546
"methane",640,"ALWT","2638.119/16",14,1.33551867682901,0.3589
"methane",640,"ALWT","2638.125/16",17,3.92143963031171,0.875
"methane",640,"ALWT","2638.127/16",19,6.33329887328666,-0.2767
"methane",640,"ALWT","2638.128/16",20,5.8206573123361,0.06481
"methane",640,"ALWT","2638.130/16",23,3.31755340062913,0.3278
"methane",640,"ALWT","2638.131/16",24,7.07462800640123,-0.2263
"methane",640,"ALWT","2638.140/16",27,5.05979528314406,0.7846
"methane",640,"ALWT","2638.142/16",28,8.9356705728711,0.5304
"methane",640,"ALWT","2638.143/16",29,1.4356705728711,0.9945
"methane",640,"ALWT","2638.148/16",30,3.31755340062913,-0.3213
"methane",640,"ALWT","2638.150/16",31,-3.41336116565041,0.2896
"methane",640,"ALWT","2638.151/16",33,-0.913361165650409,-0.1414
"methane",640,"ALWT","2638.152/16",34,2.43308610040823,0.301
"methane",640,"ALWT","2638.156/16",35,-1.43746516300079,-0.09067
"methane",640,"ALWT","2638.157/16",36,3.19016070618033,0.01739
"methane",640,"ALWT","2638.170/16",37,0.410263458423649,-0.4152
"methane",640,"ALWT","2638.174/16",39,5.89161435944211,-0.194
"methane",640,"ALWT","2638.176/16",40,1.32574816392181,0.2766
"methane",640,"ALWT","2638.177/16",43,-0.0707299642474532,0.2976
"methane",640,"ALWT","2638.179/16",45,2.85264899759882,-0.08036
"methane",640,"ALWT","2638.191/16",48,6.72852428732586,0.8095
"methane",640,"ALWT","2638.204/16",50,0.453402674338666,-0.07771
"methane",640,"ALWT","2638.208/16",51,0.130723689014326,-0.1782
"methane",640,"ALWT","2638.215/16",53,3.3884818064994,0.4688
"methane",640,"ALWT","2638.216/16",54,2.38903019804793,0.4017
"methane",640,"ALWT","2638.218/16",58,4.01665606722904,-0.1158
"methane",640,"ALWT","2638.224/16",60,3.75889794974397,0.3877
"methane",640,"ALWT","2638.228/16",62,-1.9417944095335,-0.2962
"methane",640,"ALWT","2638.234/16",65,-3.76705755625201,-0.5595
"methane",640,"ALWT","2638.235/16",66,-1.76705755625201,-0.7248
"methane",640,"ALWT","2638.237/16",67,0.00714737028989984,-0.215
"methane",640,"ALWT","2638.244/16",70,0.542582931989291,-0.1764
"methane",640,"ALWT","2638.246/16",72,-1.36872791943714,0.3837
"methane",640,"ALWT","2638.252/16",77,-6.19140690476148,0.02367
"methane",640,"ALWT","2638.253/16",78,-2.69140690476148,0.2371
"methane",640,"ALWT","2638.264/16",81,3.64142483142985,-0.2224
"methane",640,"ALWT","2638.278/16",87,1.2072623857144,0.1215
"methane",640,"ALWT","2638.284/16",89,-0.88700841245324,1.02
"methane",640,"ALWT","2638.291/16",90,1.32053714331707,-0.1072
"methane",640,"ALWT","2638.295/16",93,-0.78009605333505,0.5796
